"GEO_ID","NAME","B19058_001E","B19058_001M","B19058_002E","B19058_002M","B19058_003E","B19058_003M"
"id","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!With cash public assistance or Food Stamps/SNAP","Margin of Error!!Total:!!With cash public assistance or Food Stamps/SNAP","Estimate!!Total:!!No cash public assistance or Food Stamps/SNAP","Margin of Error!!Total:!!No cash public assistance or Food Stamps/SNAP"
"1500000US720175901003","Block Group 3, Census Tract 5901, Barceloneta Municipio, Puerto Rico","488","119","279","105","209","116"
"1500000US720175901004","Block Group 4, Census Tract 5901, Barceloneta Municipio, Puerto Rico","521","134","178","103","343","109"
"1500000US720175902001","Block Group 1, Census Tract 5902, Barceloneta Municipio, Puerto Rico","555","132","452","129","103","53"
"1500000US720175902002","Block Group 2, Census Tract 5902, Barceloneta Municipio, Puerto Rico","162","66","137","67","25","31"
"1500000US720175902003","Block Group 3, Census Tract 5902, Barceloneta Municipio, Puerto Rico","327","87","139","76","188","60"
"1500000US720175902004","Block Group 4, Census Tract 5902, Barceloneta Municipio, Puerto Rico","279","85","213","86","66","56"
"1500000US720175903001","Block Group 1, Census Tract 5903, Barceloneta Municipio, Puerto Rico","835","191","397","145","438","178"
"1500000US720175903002","Block Group 2, Census Tract 5903, Barceloneta Municipio, Puerto Rico","873","175","293","122","580","154"
"1500000US720175903003","Block Group 3, Census Tract 5903, Barceloneta Municipio, Puerto Rico","667","118","337","140","330","152"
"1500000US720175903004","Block Group 4, Census Tract 5903, Barceloneta Municipio, Puerto Rico","337","138","94","69","243","122"
"1500000US720175904001","Block Group 1, Census Tract 5904, Barceloneta Municipio, Puerto Rico","367","139","173","115","194","105"
"1500000US720175904002","Block Group 2, Census Tract 5904, Barceloneta Municipio, Puerto Rico","577","166","244","133","333","124"
"1500000US720175904003","Block Group 3, Census Tract 5904, Barceloneta Municipio, Puerto Rico","395","147","247","125","148","91"
"1500000US720175904004","Block Group 4, Census Tract 5904, Barceloneta Municipio, Puerto Rico","456","124","313","121","143","77"
"1500000US720179900000","Block Group 0, Census Tract 9900, Barceloneta Municipio, Puerto Rico","0","14","0","14","0","14"
"1500000US720199522011","Block Group 1, Census Tract 9522.01, Barranquitas Municipio, Puerto Rico","589","114","257","98","332","113"
"1500000US720199522012","Block Group 2, Census Tract 9522.01, Barranquitas Municipio, Puerto Rico","606","146","366","125","240","82"
"1500000US720199522021","Block Group 1, Census Tract 9522.02, Barranquitas Municipio, Puerto Rico","512","131","298","115","214","86"
"1500000US720199522022","Block Group 2, Census Tract 9522.02, Barranquitas Municipio, Puerto Rico","686","126","400","119","286","105"
"1500000US720199522023","Block Group 3, Census Tract 9522.02, Barranquitas Municipio, Puerto Rico","475","112","273","98","202","80"
"1500000US720199523011","Block Group 1, Census Tract 9523.01, Barranquitas Municipio, Puerto Rico","630","133","308","101","322","110"
"1500000US720199523012","Block Group 2, Census Tract 9523.01, Barranquitas Municipio, Puerto Rico","371","121","302","121","69","45"
"1500000US720199523021","Block Group 1, Census Tract 9523.02, Barranquitas Municipio, Puerto Rico","475","160","244","133","231","115"
"1500000US720199523022","Block Group 2, Census Tract 9523.02, Barranquitas Municipio, Puerto Rico","798","180","402","159","396","163"
"1500000US720199523023","Block Group 3, Census Tract 9523.02, Barranquitas Municipio, Puerto Rico","548","153","361","129","187","108"
"1500000US720199524001","Block Group 1, Census Tract 9524, Barranquitas Municipio, Puerto Rico","455","105","357","97","98","64"
"1500000US720199524002","Block Group 2, Census Tract 9524, Barranquitas Municipio, Puerto Rico","358","118","254","120","104","59"
"1500000US720199525001","Block Group 1, Census Tract 9525, Barranquitas Municipio, Puerto Rico","314","104","136","87","178","100"
"1500000US720199525002","Block Group 2, Census Tract 9525, Barranquitas Municipio, Puerto Rico","469","146","254","123","215","106"
"1500000US720199525003","Block Group 3, Census Tract 9525, Barranquitas Municipio, Puerto Rico","839","172","499","172","340","144"
"1500000US720199525004","Block Group 4, Census Tract 9525, Barranquitas Municipio, Puerto Rico","595","172","285","118","310","146"
"1500000US720210301011","Block Group 1, Census Tract 301.01, Bayamón Municipio, Puerto Rico","74","39","54","48","20","31"
"1500000US720210301012","Block Group 2, Census Tract 301.01, Bayamón Municipio, Puerto Rico","453","121","74","42","379","115"
"1500000US720210301013","Block Group 3, Census Tract 301.01, Bayamón Municipio, Puerto Rico","391","81","61","54","330","80"
"1500000US720210301014","Block Group 4, Census Tract 301.01, Bayamón Municipio, Puerto Rico","18","30","0","14","18","30"
"1500000US720210301031","Block Group 1, Census Tract 301.03, Bayamón Municipio, Puerto Rico","678","158","388","123","290","111"
"1500000US720210301032","Block Group 2, Census Tract 301.03, Bayamón Municipio, Puerto Rico","1228","209","694","173","534","150"
"1500000US720210301041","Block Group 1, Census Tract 301.04, Bayamón Municipio, Puerto Rico","491","92","26","32","465","93"
"1500000US720210301042","Block Group 2, Census Tract 301.04, Bayamón Municipio, Puerto Rico","652","103","154","55","498","94"
"1500000US720210301043","Block Group 3, Census Tract 301.04, Bayamón Municipio, Puerto Rico","475","92","27","33","448","94"
"1500000US720210301051","Block Group 1, Census Tract 301.05, Bayamón Municipio, Puerto Rico","582","100","99","51","483","92"
"1500000US720210301052","Block Group 2, Census Tract 301.05, Bayamón Municipio, Puerto Rico","313","90","10","16","303","91"
"1500000US720210302001","Block Group 1, Census Tract 302, Bayamón Municipio, Puerto Rico","260","69","73","53","187","61"
"1500000US720210302002","Block Group 2, Census Tract 302, Bayamón Municipio, Puerto Rico","308","84","71","51","237","81"
"1500000US720210302003","Block Group 3, Census Tract 302, Bayamón Municipio, Puerto Rico","267","69","54","44","213","63"
"1500000US720210302004","Block Group 4, Census Tract 302, Bayamón Municipio, Puerto Rico","397","83","89","44","308","88"
"1500000US720210303001","Block Group 1, Census Tract 303, Bayamón Municipio, Puerto Rico","415","128","0","14","415","128"
"1500000US720210303002","Block Group 2, Census Tract 303, Bayamón Municipio, Puerto Rico","216","106","116","85","100","82"
"1500000US720210303003","Block Group 3, Census Tract 303, Bayamón Municipio, Puerto Rico","701","171","456","139","245","125"
"1500000US720210303004","Block Group 4, Census Tract 303, Bayamón Municipio, Puerto Rico","392","112","14","23","378","112"
"1500000US720210307001","Block Group 1, Census Tract 307, Bayamón Municipio, Puerto Rico","313","76","151","62","162","59"
"1500000US720210307002","Block Group 2, Census Tract 307, Bayamón Municipio, Puerto Rico","232","65","165","57","67","31"
"1500000US720210308001","Block Group 1, Census Tract 308, Bayamón Municipio, Puerto Rico","429","67","192","57","237","61"
"1500000US720210309011","Block Group 1, Census Tract 309.01, Bayamón Municipio, Puerto Rico","334","57","115","49","219","49"
"1500000US720210309012","Block Group 2, Census Tract 309.01, Bayamón Municipio, Puerto Rico","304","59","42","29","262","58"
"1500000US720210309021","Block Group 1, Census Tract 309.02, Bayamón Municipio, Puerto Rico","477","79","78","36","399","78"
"1500000US720210309022","Block Group 2, Census Tract 309.02, Bayamón Municipio, Puerto Rico","275","58","90","45","185","54"
"1500000US720210309031","Block Group 1, Census Tract 309.03, Bayamón Municipio, Puerto Rico","308","56","76","40","232","56"
"1500000US720210309032","Block Group 2, Census Tract 309.03, Bayamón Municipio, Puerto Rico","372","66","77","38","295","61"
"1500000US720210309041","Block Group 1, Census Tract 309.04, Bayamón Municipio, Puerto Rico","598","79","137","61","461","81"
"1500000US720210309042","Block Group 2, Census Tract 309.04, Bayamón Municipio, Puerto Rico","197","46","60","34","137","41"
"1500000US720210310041","Block Group 1, Census Tract 310.04, Bayamón Municipio, Puerto Rico","586","102","162","76","424","95"
"1500000US720210310042","Block Group 2, Census Tract 310.04, Bayamón Municipio, Puerto Rico","465","88","25","31","440","90"
"1500000US720210310051","Block Group 1, Census Tract 310.05, Bayamón Municipio, Puerto Rico","807","145","433","119","374","109"
"1500000US720210310052","Block Group 2, Census Tract 310.05, Bayamón Municipio, Puerto Rico","518","93","305","99","213","67"
"1500000US720210310111","Block Group 1, Census Tract 310.11, Bayamón Municipio, Puerto Rico","270","68","50","43","220","70"
"1500000US720210310112","Block Group 2, Census Tract 310.11, Bayamón Municipio, Puerto Rico","355","90","17","18","338","91"
"1500000US720210310113","Block Group 3, Census Tract 310.11, Bayamón Municipio, Puerto Rico","491","70","41","36","450","72"
"1500000US720210310114","Block Group 4, Census Tract 310.11, Bayamón Municipio, Puerto Rico","320","90","48","52","272","80"
"1500000US720210310131","Block Group 1, Census Tract 310.13, Bayamón Municipio, Puerto Rico","622","137","318","141","304","121"
"1500000US720210310132","Block Group 2, Census Tract 310.13, Bayamón Municipio, Puerto Rico","654","165","145","101","509","156"
"1500000US720210310133","Block Group 3, Census Tract 310.13, Bayamón Municipio, Puerto Rico","363","97","75","61","288","99"
"1500000US720210310134","Block Group 4, Census Tract 310.13, Bayamón Municipio, Puerto Rico","702","178","108","84","594","166"
"1500000US720210310135","Block Group 5, Census Tract 310.13, Bayamón Municipio, Puerto Rico","249","103","0","14","249","103"
"1500000US720210310211","Block Group 1, Census Tract 310.21, Bayamón Municipio, Puerto Rico","587","109","262","92","325","90"
"1500000US720210310212","Block Group 2, Census Tract 310.21, Bayamón Municipio, Puerto Rico","359","72","60","57","299","63"
"1500000US720210310213","Block Group 3, Census Tract 310.21, Bayamón Municipio, Puerto Rico","412","81","123","62","289","80"
"1500000US720210310231","Block Group 1, Census Tract 310.23, Bayamón Municipio, Puerto Rico","269","58","55","35","214","59"
"1500000US720210310232","Block Group 2, Census Tract 310.23, Bayamón Municipio, Puerto Rico","920","131","255","93","665","133"
"1500000US720210310311","Block Group 1, Census Tract 310.31, Bayamón Municipio, Puerto Rico","608","89","124","61","484","89"
"1500000US720210310312","Block Group 2, Census Tract 310.31, Bayamón Municipio, Puerto Rico","514","96","102","64","412","87"
"1500000US720210310313","Block Group 3, Census Tract 310.31, Bayamón Municipio, Puerto Rico","239","95","210","95","29","36"
"1500000US720210310314","Block Group 4, Census Tract 310.31, Bayamón Municipio, Puerto Rico","208","59","41","31","167","59"
"1500000US720210310321","Block Group 1, Census Tract 310.32, Bayamón Municipio, Puerto Rico","772","77","106","46","666","78"
"1500000US720210310331","Block Group 1, Census Tract 310.33, Bayamón Municipio, Puerto Rico","252","83","34","34","218","81"
"1500000US720210310332","Block Group 2, Census Tract 310.33, Bayamón Municipio, Puerto Rico","335","54","95","57","240","71"
"1500000US720210310333","Block Group 3, Census Tract 310.33, Bayamón Municipio, Puerto Rico","390","96","69","49","321","92"
"1500000US720210310334","Block Group 4, Census Tract 310.33, Bayamón Municipio, Puerto Rico","497","101","91","50","406","99"
"1500000US720210311011","Block Group 1, Census Tract 311.01, Bayamón Municipio, Puerto Rico","739","130","120","61","619","132"
"1500000US720210311012","Block Group 2, Census Tract 311.01, Bayamón Municipio, Puerto Rico","256","66","66","55","190","58"
"1500000US720210311131","Block Group 1, Census Tract 311.13, Bayamón Municipio, Puerto Rico","334","95","180","81","154","74"
"1500000US720210311132","Block Group 2, Census Tract 311.13, Bayamón Municipio, Puerto Rico","533","93","81","41","452","91"
"1500000US720210311133","Block Group 3, Census Tract 311.13, Bayamón Municipio, Puerto Rico","406","86","136","71","270","72"
"1500000US720210311141","Block Group 1, Census Tract 311.14, Bayamón Municipio, Puerto Rico","50","46","50","46","0","14"
"1500000US720210311142","Block Group 2, Census Tract 311.14, Bayamón Municipio, Puerto Rico","846","116","422","93","424","100"
"1500000US720210311143","Block Group 3, Census Tract 311.14, Bayamón Municipio, Puerto Rico","154","53","19","22","135","51"
"1500000US720210311211","Block Group 1, Census Tract 311.21, Bayamón Municipio, Puerto Rico","320","92","111","63","209","82"
"1500000US720210311212","Block Group 2, Census Tract 311.21, Bayamón Municipio, Puerto Rico","542","110","214","81","328","102"
"1500000US720210311213","Block Group 3, Census Tract 311.21, Bayamón Municipio, Puerto Rico","244","97","98","72","146","77"
"1500000US720210311221","Block Group 1, Census Tract 311.22, Bayamón Municipio, Puerto Rico","697","108","206","84","491","105"
"1500000US720210311222","Block Group 2, Census Tract 311.22, Bayamón Municipio, Puerto Rico","419","94","54","47","365","97"
"1500000US720210311231","Block Group 1, Census Tract 311.23, Bayamón Municipio, Puerto Rico","506","128","206","86","300","104"
"1500000US720210311232","Block Group 2, Census Tract 311.23, Bayamón Municipio, Puerto Rico","302","79","129","51","173","69"
"1500000US720210311241","Block Group 1, Census Tract 311.24, Bayamón Municipio, Puerto Rico","637","86","290","67","347","68"
"1500000US720210311251","Block Group 1, Census Tract 311.25, Bayamón Municipio, Puerto Rico","537","111","143","68","394","103"
"1500000US720210311252","Block Group 2, Census Tract 311.25, Bayamón Municipio, Puerto Rico","305","86","171","71","134","62"
"1500000US720210312011","Block Group 1, Census Tract 312.01, Bayamón Municipio, Puerto Rico","292","92","162","62","130","74"
"1500000US720210312012","Block Group 2, Census Tract 312.01, Bayamón Municipio, Puerto Rico","256","80","84","62","172","71"
"1500000US720210312013","Block Group 3, Census Tract 312.01, Bayamón Municipio, Puerto Rico","353","106","291","113","62","47"
"1500000US720210312021","Block Group 1, Census Tract 312.02, Bayamón Municipio, Puerto Rico","261","57","109","43","152","47"
"1500000US720210312022","Block Group 2, Census Tract 312.02, Bayamón Municipio, Puerto Rico","209","43","62","38","147","46"
"1500000US720210312023","Block Group 3, Census Tract 312.02, Bayamón Municipio, Puerto Rico","152","56","62","36","90","47"
"1500000US720210312031","Block Group 1, Census Tract 312.03, Bayamón Municipio, Puerto Rico","377","58","159","50","218","57"
"1500000US720210312032","Block Group 2, Census Tract 312.03, Bayamón Municipio, Puerto Rico","286","62","104","45","182","50"
"1500000US720210313011","Block Group 1, Census Tract 313.01, Bayamón Municipio, Puerto Rico","651","169","164","104","487","149"
"1500000US720210313012","Block Group 2, Census Tract 313.01, Bayamón Municipio, Puerto Rico","547","125","91","89","456","115"
"1500000US720210313013","Block Group 3, Census Tract 313.01, Bayamón Municipio, Puerto Rico","590","165","186","124","404","148"
"1500000US720210313041","Block Group 1, Census Tract 313.04, Bayamón Municipio, Puerto Rico","762","96","209","71","553","95"
"1500000US720210313051","Block Group 1, Census Tract 313.05, Bayamón Municipio, Puerto Rico","609","107","118","57","491","100"
"1500000US720210313052","Block Group 2, Census Tract 313.05, Bayamón Municipio, Puerto Rico","456","94","137","68","319","94"
"1500000US720210313053","Block Group 3, Census Tract 313.05, Bayamón Municipio, Puerto Rico","316","83","146","78","170","71"
